timestamp,best_bid_amount,best_ask_amount,interest_rate,best_bid_price,best_ask_price,change_id,open_interest,settlement_price,last_price,bid_iv,ask_iv,mark_iv,underlying_index,underlying_price,min_price,max_price,mark_price,bids,asks,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
2023-11-20 09:06:52.727,134.0,1.0,0.0,0.0001,0.0013,5209808296,51.0,0.0,0.0004,235.04,315.21,150.0,ETH-24NOV23,2021.66,0.0001,0.5,0.0,"[[0.0001, 134.0]]","[[0.0013, 1.0]]",ETH-24NOV23-1000-P,2019.48,1700471212727,0.0,-0.00015,2e-05,0.0,0.0,0.0,0.0,,,,month
2023-11-20 09:06:52.727,0.0,0.0,0.0,0.0,0.0,5141014880,11.0,0.406706,0.4355,0.0,0.0,150.0,ETH-24NOV23,2021.66,0.0001,0.906,0.4064,[],[],ETH-24NOV23-1200-C,2019.48,1700471212727,0.12991,-0.04606,0.00243,0.0,0.99969,0.0,0.0,,,,month
2023-11-20 09:06:53.734,0.0,0.0,0.0,0.0,0.0,5209808295,933.0,1.4e-05,0.0001,0.0,0.0,150.0,ETH-24NOV23,2021.82,0.0001,0.5,0.0,[],[],ETH-24NOV23-1200-P,2019.52,1700471213734,-7e-05,-0.02637,0.00242,0.0,-0.00031,0.0,0.0,,,,month
2023-11-20 09:06:53.734,0.0,0.0,0.0,0.0,0.0,5077775392,0.0,0.308228,,0.0,0.0,150.0,ETH-24NOV23,2021.82,0.0001,0.8075,0.3079,[],[],ETH-24NOV23-1400-C,2019.52,1700471213734,0.14991,-0.82681,0.04358,7e-05,0.9925,0.0,0.0,,,,month
2023-11-20 09:06:54.741,0.0,0.0,0.0,0.0,0.0,5254496864,411.0,0.000421,0.0037,0.0,0.0,150.0,ETH-24NOV23,2021.86,0.0001,0.5,0.0004,[],[],ETH-24NOV23-1400-P,2019.57,1700471214741,-0.00173,-0.81736,0.04357,7e-05,-0.0075,0.0,0.0,,,,month
2023-11-20 09:06:54.741,0.0,0.0,0.0,0.0,0.0,5128578514,0.0,0.259843,,0.0,0.0,150.0,ETH-24NOV23,2021.86,0.0001,0.7595,0.2595,[],[],ETH-24NOV23-1500-C,2019.57,1700471214741,0.15706,-2.19653,0.11579,0.00017,0.97673,0.0,0.0,,,,month
2023-11-20 09:06:55.748,0.0,0.0,0.0,0.0,0.0,5254496877,2181.0,0.001478,0.0008,0.0,0.0,150.0,ETH-24NOV23,2021.91,0.0001,0.501,0.0014,[],[],ETH-24NOV23-1500-P,2019.68,1700471215748,-0.00541,-2.19589,0.11575,0.00017,-0.02326,73.1,47.0,0.0,0.0008,0.0008,month
2023-11-20 09:06:55.748,0.0,0.0,0.0,0.0,0.0,5146595674,1271.0,0.213078,0.1746,0.0,0.0,150.0,ETH-24NOV23,2021.91,0.0001,0.7125,0.2127,[],[],ETH-24NOV23-1600-C,2019.68,1700471215748,0.15985,-4.59098,0.242,0.00036,0.94263,0.0,0.0,,,,month
2023-11-20 09:06:56.755,0.0,0.0,0.0,0.0,0.0,5232069060,1383.0,0.004154,0.0013,0.0,0.0,150.0,ETH-24NOV23,2022.02,0.0001,0.504,0.0041,[],[],ETH-24NOV23-1600-P,2019.6,1700471216755,-0.01345,-4.58871,0.24188,0.00036,-0.05733,0.0,0.0,,,,month
2023-11-20 09:06:56.755,1.0,0.0,0.0,0.1935,0.0,5167048555,4515.0,0.169215,0.1975,244.56,0.0,150.0,ETH-24NOV23,2022.02,0.0001,0.6685,0.1688,"[[0.1935, 1.0], [0.0125, 1.0]]",[],ETH-24NOV23-1700-C,2019.6,1700471216755,0.15637,-7.85254,0.41393,0.00062,0.88283,0.0,0.0,,,,month
2023-11-20 09:06:56.755,0.0,0.0,0.0,0.0,0.0,5232069008,195.0,0.009734,0.0021,0.0,0.0,150.0,ETH-24NOV23,2022.02,0.0001,0.5095,0.0096,[],[],ETH-24NOV23-1700-P,2019.6,1700471216755,-0.02776,-7.85254,0.41393,0.00062,-0.11717,0.0,0.0,,,,month
2023-11-20 09:06:58.770,0.0,0.0,0.0,0.0,0.0,5182257738,924.0,0.111595,0.145,0.0,0.0,67.73,ETH-24NOV23,2021.94,0.0001,0.611,0.1112,[],[],ETH-24NOV23-1800-C,2019.62,1700471218770,0.18459,-1.73981,0.2031,0.00068,0.95398,0.0,0.0,,,,month
2023-11-20 09:06:58.770,362.0,7.0,0.0,0.0011,0.0016,5262432571,92.0,0.001556,0.0049,64.84,69.89,67.73,ETH-24NOV23,2021.94,0.0001,0.501,0.0014,"[[0.0011, 362.0], [0.001, 175.0], [0.0009, 377.0], [0.0008, 191.0], [0.0002, 20.0], [0.0001, 104.0]]","[[0.0016, 7.0], [0.0017, 766.0], [0.0018, 295.0], [0.0021, 3.0], [0.0022, 7.0], [0.0023, 12.0], [0.0105, 1.0], [0.019, 1.0], [0.025, 30.0], [0.06, 1.0]]",ETH-24NOV23-1800-P,2019.62,1700471218770,-0.01038,-1.73981,0.2031,0.00068,-0.04602,96.76,10.0,0.0,0.0049,0.0049,month
2023-11-20 09:06:59.777,0.0,0.0,0.0,0.0,0.0,5146595677,1141.0,0.066885,0.115,0.0,0.0,64.59,ETH-24NOV23,2021.96,0.0001,0.5665,0.0666,[],[],ETH-24NOV23-1900-C,2019.69,1700471219777,0.16747,-4.32916,0.52998,0.00185,0.83126,0.0,0.0,,,,month
2023-11-20 09:06:59.777,0.0,0.0,0.0,0.0,0.0,5232069067,76.0,0.006289,0.01,0.0,0.0,64.59,ETH-24NOV23,2021.96,0.0001,0.506,0.0062,[],[],ETH-24NOV23-1900-P,2019.69,1700471219777,-0.03832,-4.32916,0.52998,0.00185,-0.16874,0.0,0.0,,,,month
2023-11-20 09:06:59.777,163.0,805.0,0.0,0.026,0.0275,5262432647,232.0,0.026986,0.015,48.69,52.4,50.23,ETH-24NOV23,2021.96,0.0001,0.5265,0.0266,"[[0.026, 163.0], [0.025, 497.0], [0.0245, 18.0], [0.022, 538.0], [0.017, 1.0], [0.0165, 1.0], [0.013, 1.0], [0.01, 50.0]]","[[0.0275, 805.0], [0.028, 170.0], [0.0285, 35.0], [0.029, 35.0], [0.0295, 7.0], [0.03, 1.0], [0.035, 5.0], [0.04, 1.0], [0.09, 15.0], [0.098, 3.0]]",ETH-24NOV23-2000-C,2019.69,1700471219777,0.12402,-5.18781,0.81664,0.00367,0.59291,0.0,0.0,,,,month
2023-11-20 09:07:01.791,0.0,1.0,0.0,0.0,0.2275,5254496851,118.0,0.015832,0.039,0.0,572.39,50.34,ETH-24NOV23,2022.03,0.0001,0.5155,0.0158,[],"[[0.2275, 1.0]]",ETH-24NOV23-2000-P,2019.73,1700471221791,-0.09259,-5.19853,0.81661,0.00366,-0.40698,0.0,0.0,,,,month
2023-11-20 09:07:01.791,28.0,423.0,0.0,0.009,0.0095,5262432461,54.0,0.009485,0.0075,55.3,56.76,55.88,ETH-24NOV23,2022.03,0.0001,0.509,0.0092,"[[0.009, 28.0], [0.0085, 979.0], [0.008, 235.0], [0.0075, 53.0], [0.0034, 2.0], [0.0025, 1133.0], [0.0023, 1133.0], [0.0022, 1133.0]]","[[0.0095, 423.0], [0.01, 721.0], [0.0105, 183.0], [0.0115, 50.0], [0.02, 1.0], [0.03, 1.0], [0.06, 500.0], [0.2, 1.0], [1.0, 1.0]]",ETH-24NOV23-2100-C,2019.73,1700471221791,0.05649,-4.89102,0.69209,0.0028,0.26713,26.87,2.0,25.0,0.006,0.0075,month
2023-11-20 09:07:02.798,0.0,0.0,0.0,0.0,0.0,5139846290,0.0,0.047773,,0.0,0.0,55.91,ETH-24NOV23,2022.07,0.0001,0.5475,0.0478,[],[],ETH-24NOV23-2100-P,2019.79,1700471222798,-0.17092,-4.8956,0.69239,0.0028,-0.73265,0.0,0.0,,,,month
2023-11-20 09:07:02.798,0.0,0.0,0.0,0.0,0.0,5232068982,440.0,0.004024,0.013,0.0,0.0,66.59,ETH-24NOV23,2022.07,0.0001,0.5035,0.0039,[],[],ETH-24NOV23-2200-C,2019.79,1700471222798,0.02511,-3.515,0.41738,0.00142,0.11855,0.0,0.0,,,,month
2023-11-20 09:07:03.805,0.0,4.0,0.0,0.0,0.201,5089445661,6.0,0.091755,0.1781,0.0,355.24,66.59,ETH-24NOV23,2022.14,0.0001,0.5915,0.0919,[],"[[0.201, 4.0]]",ETH-24NOV23-2200-P,2019.8,1700471223805,-0.21316,-3.5172,0.41764,0.00142,-0.88135,0.0,0.0,,,,month
2023-11-20 09:07:03.806,0.0,0.0,0.0,0.0,0.0,5232069130,226.0,0.00042,0.0038,0.0,0.0,74.44,ETH-24NOV23,2022.14,0.0001,0.5,0.0004,[],[],ETH-24NOV23-2400-C,2019.8,1700471223806,0.00318,-0.74612,0.07926,0.00024,0.0149,0.0,0.0,,,,month
2023-11-20 09:07:04.812,0.0,0.0,0.0,0.0,0.0,4863280348,0.0,0.187035,,0.0,0.0,74.44,ETH-24NOV23,2022.14,0.0001,0.687,0.1873,[],[],ETH-24NOV23-2400-P,2019.83,1700471224812,-0.25678,-0.74612,0.07926,0.00024,-0.9851,0.0,0.0,,,,month
2023-11-20 09:07:05.819,0.0,0.0,0.0,0.0,0.0,5232069038,173.0,0.000327,0.0036,0.0,0.0,86.49,ETH-24NOV23,2022.17,0.0001,0.5,0.0003,[],[],ETH-24NOV23-2500-C,2019.74,1700471225819,0.00221,-0.62647,0.05804,0.00015,0.0104,0.0,0.0,,,,month
2023-11-20 09:07:05.819,0.0,0.0,0.0,0.0,0.0,4863280349,0.0,0.236384,,0.0,0.0,86.49,ETH-24NOV23,2022.17,0.0001,0.7365,0.2366,[],[],ETH-24NOV23-2500-P,2019.74,1700471225819,-0.26858,-0.63488,0.05804,0.00015,-0.9896,0.0,0.0,,,,month
2023-11-20 09:07:06.826,174.0,0.0,0.0,0.0001,0.0,5209808313,542.0,0.000164,0.0034,88.46,0.0,92.53,ETH-24NOV23,2022.05,0.0001,0.5,0.0002,"[[0.0001, 174.0]]",[],ETH-24NOV23-2600-C,2019.71,1700471226826,0.0011,-0.31289,0.0315,8e-05,0.0052,0.0,0.0,,,,month
2023-11-20 09:07:06.826,0.0,0.0,0.0,0.0,0.0,4863280382,0.0,0.285664,,0.0,0.0,92.53,ETH-24NOV23,2022.08,0.0001,0.7855,0.2859,[],[],ETH-24NOV23-2600-P,2019.71,1700471226826,-0.28051,-0.3688,0.03151,8e-05,-0.9948,0.0,0.0,,,,month
2023-11-20 09:07:07.833,321.0,0.0,0.0,0.0001,0.0,5209808305,260.0,0.000124,0.0036,111.29,0.0,112.94,ETH-24NOV23,2022.05,0.0001,0.5,0.0001,"[[0.0001, 321.0]]",[],ETH-24NOV23-2800-C,2019.39,1700471227833,0.00071,-0.23543,0.02131,4e-05,0.00336,0.0,0.0,,,,month
2023-11-20 09:07:07.833,0.0,0.0,0.0,0.0,0.0,4863280352,0.0,0.384509,,0.0,0.0,112.94,ETH-24NOV23,2022.05,0.0001,0.8845,0.3848,[],[],ETH-24NOV23-2800-P,2019.39,1700471227833,-0.30257,-0.30434,0.02131,4e-05,-0.99664,0.0,0.0,,,,month
2023-11-20 09:07:08.840,302.0,0.0,0.0,0.0001,0.0,5209808306,0.0,0.000119,0.0006,132.08,0.0,133.38,ETH-24NOV23,2021.73,0.0001,0.5,0.0001,"[[0.0001, 302.0]]",[],ETH-24NOV23-3000-C,2019.17,1700471228840,0.00058,-0.22449,0.01792,3e-05,0.00277,0.0,0.0,,,,month
2023-11-20 09:07:09.847,0.0,0.0,0.0,0.0,0.0,4790719816,0.0,0.483388,,0.0,0.0,133.38,ETH-24NOV23,2021.51,0.0001,0.9835,0.484,[],[],ETH-24NOV23-3000-P,2019.01,1700471229847,-0.32436,-0.30162,0.01788,3e-05,-0.99724,0.0,0.0,,,,month
2023-11-20 09:07:09.847,0.0,0.0,0.0,0.0,0.0,5207028187,1.0,2e-06,0.0017,0.0,0.0,133.38,ETH-24NOV23,2021.51,0.0001,0.5,0.0,[],[],ETH-24NOV23-3500-C,2019.01,1700471229847,1e-05,-0.00323,0.00044,0.0,5e-05,0.0,0.0,,,,month
2023-11-20 09:07:10.854,0.0,0.0,0.0,0.0,0.0,4790720038,0.0,0.730482,,0.0,0.0,133.38,ETH-24NOV23,2021.35,0.2315,1.231,0.7314,[],[],ETH-24NOV23-3500-P,2018.55,1700471230854,-0.37909,-0.00746,0.00044,0.0,-0.99995,0.0,0.0,,,,month
2023-11-20 09:07:10.854,0.0,0.0,0.0,0.0,0.0,5207009986,0.0,0.0,,0.0,0.0,133.38,ETH-24NOV23,2021.35,0.0001,0.5,0.0,[],[],ETH-24NOV23-4000-C,2018.55,1700471230854,0.0,-3e-05,1e-05,0.0,0.0,0.0,0.0,,,,month
2023-11-20 09:07:11.861,0.0,0.0,0.0,0.0,0.0,4790720081,0.0,0.977692,,0.0,0.0,133.38,ETH-24NOV23,2020.85,0.479,1.4785,0.9789,[],[],ETH-24NOV23-4000-P,2018.51,1700471231861,-0.43326,-0.00011,1e-05,0.0,-1.0,0.0,0.0,,,,month
2023-11-20 09:07:11.861,0.0,0.0,0.0,0.0,0.0,5220977906,3.0,0.0,0.0001,0.0,0.0,149.99,ETH-24NOV23,2020.85,0.0001,0.5,0.0,[],[],ETH-24NOV23-4500-C,2018.51,1700471231861,0.0,-1e-05,0.0,0.0,0.0,0.0,0.0,,,,month
2023-11-20 09:07:12.868,0.0,0.0,0.0,0.0,0.0,4790719811,0.0,1.224903,,0.0,0.0,149.99,ETH-24NOV23,2020.85,0.727,1.7265,1.2268,[],[],ETH-24NOV23-4500-P,2018.45,1700471232868,-0.48741,-5e-05,0.0,0.0,-1.0,0.0,0.0,,,,month
2023-11-20 09:07:13.875,0.0,0.0,0.0,0.0,0.0,5227770187,4.0,0.260073,0.2535,0.0,0.0,73.39,ETH-1DEC23,2024.79,0.0001,0.7595,0.2595,[],[],ETH-1DEC23-1500-C,2018.5,1700471233875,0.44526,-0.24884,0.07428,8e-05,0.99231,0.0,0.0,,,,week
2023-11-20 09:07:13.875,0.0,0.0,0.0,0.0,0.0,5232069123,67.0,0.000335,0.0021,0.0,0.0,73.39,ETH-1DEC23,2024.79,0.0001,0.5,0.0003,[],[],ETH-1DEC23-1500-P,2018.5,1700471233875,-0.00488,-0.24884,0.07428,8e-05,-0.00769,0.0,0.0,,,,week
2023-11-20 09:07:14.882,0.0,0.0,0.0,0.0,0.0,5126244080,0.0,0.211794,,0.0,0.0,73.39,ETH-1DEC23,2024.84,0.0001,0.711,0.2112,[],[],ETH-1DEC23-1600-C,2018.41,1700471234882,0.46246,-0.74822,0.22334,0.00025,0.9723,0.0,0.0,,,,week
2023-11-20 09:07:14.883,0.0,0.0,0.0,0.0,0.0,5232069100,81.0,0.001407,0.003,0.0,0.0,73.39,ETH-1DEC23,2024.84,0.0001,0.501,0.0014,[],[],ETH-1DEC23-1600-P,2018.41,1700471234883,-0.01769,-0.74822,0.22334,0.00025,-0.0277,0.0,0.0,,,,week
2023-11-20 09:07:15.889,0.0,0.0,0.0,0.0,0.0,5181226306,0.0,0.16404,,0.0,0.0,66.77,ETH-1DEC23,2024.75,0.0001,0.663,0.1634,[],[],ETH-1DEC23-1700-C,2018.33,1700471235889,0.47291,-1.24482,0.40844,0.0005,0.94171,0.0,0.0,,,,week
2023-11-20 09:07:15.889,0.0,0.0,0.0,0.0,0.0,5232069131,182.0,0.003003,0.005,0.0,0.0,66.77,ETH-1DEC23,2024.75,0.0001,0.503,0.003,[],[],ETH-1DEC23-1700-P,2018.33,1700471235889,-0.03725,-1.24482,0.40844,0.0005,-0.05829,0.0,0.0,,,,week
2023-11-20 09:07:16.896,0.0,0.0,0.0,0.0,0.0,5126244046,0.0,0.118471,,0.0,0.0,61.54,ETH-1DEC23,2024.67,0.0001,0.6175,0.1178,[],[],ETH-1DEC23-1800-C,2018.36,1700471236896,0.46085,-2.01329,0.71675,0.00095,0.8763,0.0,0.0,,,,week
2023-11-20 09:07:16.896,0.0,0.0,0.0,0.0,0.0,5232068997,195.0,0.006785,0.0095,0.0,0.0,61.54,ETH-1DEC23,2024.67,0.0001,0.5065,0.0068,[],[],ETH-1DEC23-1800-P,2018.36,1700471236896,-0.07932,-2.01329,0.71675,0.00095,-0.1237,0.0,0.0,,,,week
2023-11-20 09:07:17.926,0.0,0.0,0.0,0.0,0.0,5126244054,0.0,0.078508,,0.0,0.0,59.39,ETH-1DEC23,2024.7,0.0001,0.5775,0.0779,[],[],ETH-1DEC23-1900-C,2018.4,1700471237926,0.40737,-3.03213,1.11847,0.00153,0.74835,0.0,0.0,,,,week
2023-11-20 09:07:18.910,0.0,0.0,0.0,0.0,0.0,5232068984,99.0,0.016173,0.0185,0.0,0.0,59.39,ETH-1DEC23,2024.74,0.0001,0.516,0.0163,[],[],ETH-1DEC23-1900-P,2018.41,1700471238910,-0.16278,-3.0318,1.11834,0.00153,-0.25159,0.0,0.0,,,,week
2023-11-20 09:07:18.910,0.0,0.0,0.0,0.0,0.0,5133544308,16.0,0.04734,0.0395,0.0,0.0,58.91,ETH-1DEC23,2024.74,0.0001,0.5465,0.0468,[],[],ETH-1DEC23-2000-C,2018.41,1700471238910,0.31671,-3.70805,1.37887,0.0019,0.56808,0.0,0.0,,,,week
2023-11-20 09:07:19.917,0.0,0.0,0.0,0.0,0.0,5232069017,46.0,0.034356,0.0365,0.0,0.0,58.91,ETH-1DEC23,2024.75,0.0001,0.5345,0.0346,[],[],ETH-1DEC23-2000-P,2018.42,1700471239917,-0.28347,-3.70804,1.37886,0.0019,-0.4319,0.0,0.0,,,,week
2023-11-20 09:07:19.917,0.0,0.0,0.0,0.0,0.0,5232069106,23.0,0.027728,0.0395,0.0,0.0,61.75,ETH-1DEC23,2024.75,0.0001,0.527,0.0274,[],[],ETH-1DEC23-2100-C,2018.42,1700471239917,0.2184,-3.78416,1.34258,0.00177,0.3868,0.0,0.0,,,,week
2023-11-20 09:07:20.924,0.0,0.0,0.0,0.0,0.0,5126244055,0.0,0.064095,,0.0,0.0,61.75,ETH-1DEC23,2024.76,0.0001,0.5645,0.0645,[],[],ETH-1DEC23-2100-P,2018.26,1700471240924,-0.41179,-3.78423,1.34261,0.00177,-0.61318,0.0,0.0,,,,week
2023-11-20 09:07:20.924,0.0,0.0,0.0,0.0,0.0,5232069104,25.0,0.015134,0.023,0.0,0.0,63.46,ETH-1DEC23,2024.76,0.0001,0.5145,0.0149,[],[],ETH-1DEC23-2200-C,2018.26,1700471240924,0.13796,-3.17247,1.09517,0.0014,0.24193,0.0,0.0,,,,week
2023-11-20 09:07:21.931,0.0,0.0,0.0,0.0,0.0,5126244039,0.0,0.100852,,0.0,0.0,63.46,ETH-1DEC23,2024.6,0.0001,0.601,0.1014,[],[],ETH-1DEC23-2200-P,2018.24,1700471241931,-0.52239,-3.17063,1.09453,0.0014,-0.75829,0.0,0.0,,,,week
2023-11-20 09:07:22.938,0.0,0.0,0.0,0.0,0.0,5232069043,78.0,0.008376,0.0145,0.0,0.0,66.26,ETH-1DEC23,2024.58,0.0001,0.508,0.0082,[],[],ETH-1DEC23-2300-C,2018.09,1700471242938,0.08371,-2.42867,0.803,0.00099,0.14598,0.0,0.0,,,,week
2023-11-20 09:07:22.938,0.0,0.0,0.0,0.0,0.0,5126244013,0.0,0.143444,,0.0,0.0,66.26,ETH-1DEC23,2024.58,0.0001,0.644,0.1442,[],[],ETH-1DEC23-2300-P,2018.09,1700471242938,-0.60651,-2.42867,0.803,0.00099,-0.85402,0.0,0.0,,,,week
2023-11-20 09:07:23.945,0.0,0.0,0.0,0.0,0.0,5232069122,28.0,0.004992,0.01,0.0,0.0,70.25,ETH-1DEC23,2024.43,0.0001,0.5045,0.0049,[],[],ETH-1DEC23-2400-C,2017.82,1700471243945,0.05203,-1.83401,0.57193,0.00066,0.09052,0.0,0.0,,,,week
2023-11-20 09:07:23.945,0.0,0.0,0.0,0.0,0.0,0,0.0,0.189411,,0.0,0.0,70.25,ETH-1DEC23,2024.43,0.0001,0.69,0.1903,[],[],ETH-1DEC23-2400-P,2017.82,1700471243945,-0.6682,-1.83401,0.57193,0.00066,-0.90948,0.0,0.0,,,,week
2023-11-20 09:07:24.952,0.0,0.0,0.0,0.0,0.0,5232069063,1.0,0.003132,0.007,0.0,0.0,74.42,ETH-1DEC23,2024.16,0.0001,0.503,0.003,[],[],ETH-1DEC23-2500-C,2017.72,1700471244952,0.03328,-1.37873,0.40584,0.00044,0.05784,0.0,0.0,,,,week
2023-11-20 09:07:24.952,0.0,0.0,0.0,0.0,0.0,5125050402,0.0,0.236901,,0.0,0.0,74.42,ETH-1DEC23,2024.16,0.0001,0.7375,0.238,[],[],ETH-1DEC23-2500-P,2017.72,1700471244952,-0.71695,-1.37873,0.40584,0.00044,-0.94216,0.0,0.0,,,,week
2023-11-20 09:07:25.959,0.0,0.0,0.0,0.0,0.0,5232069129,37.0,0.002093,0.0046,0.0,0.0,78.84,ETH-1DEC23,2024.06,0.0001,0.502,0.002,[],[],ETH-1DEC23-2600-C,2017.51,1700471245959,0.02232,-1.06006,0.29456,0.0003,0.03877,0.0,0.0,,,,week
2023-11-20 09:07:26.967,0.0,0.0,0.0,0.0,0.0,0,0.0,0.285213,,0.0,0.0,78.84,ETH-1DEC23,2023.85,0.0001,0.7865,0.2866,[],[],ETH-1DEC23-2600-P,2017.38,1700471246967,-0.75797,-1.05853,0.29413,0.0003,-0.9613,0.0,0.0,,,,week
2023-11-20 09:07:26.966,0.0,0.0,0.0,0.0,0.0,5232069115,128.0,0.001382,0.0034,0.0,0.0,82.47,ETH-1DEC23,2023.85,0.0001,0.501,0.0013,[],[],ETH-1DEC23-2700-C,2017.38,1700471246966,0.01487,-0.79222,0.21045,0.00021,0.02581,0.0,0.0,,,,week
2023-11-20 09:07:27.973,0.0,0.0,0.0,0.0,0.0,0,0.0,0.333853,,0.0,0.0,82.47,ETH-1DEC23,2023.72,0.0001,0.835,0.3354,[],[],ETH-1DEC23-2700-P,2017.44,1700471247973,-0.79541,-0.79148,0.21025,0.00021,-0.97422,0.0,0.0,,,,week
2023-11-20 09:07:27.975,0.0,0.0,0.0,0.0,0.0,5232069088,109.0,0.001002,0.0025,0.0,0.0,86.76,ETH-1DEC23,2023.72,0.0001,0.5005,0.001,[],[],ETH-1DEC23-2800-C,2017.44,1700471247975,0.01067,-0.63007,0.15909,0.00015,0.01853,0.0,0.0,,,,week
2023-11-20 09:07:28.980,0.0,0.0,0.0,0.0,0.0,0,0.0,0.382824,,0.0,0.0,86.76,ETH-1DEC23,2023.78,0.0001,0.8845,0.3846,[],[],ETH-1DEC23-2800-P,2017.51,1700471248980,-0.82959,-0.63035,0.15916,0.00015,-0.98146,0.0,0.0,,,,week
2023-11-20 09:07:28.981,0.0,0.0,0.0,0.0,0.0,5219207073,0.0,0.261579,,0.0,0.0,66.63,SYN.ETH-8DEC23,2026.5925,0.0001,0.7605,0.2608,[],[],ETH-8DEC23-1500-C,2017.51,1700471248981,0.71947,-0.3591,0.19353,0.00014,0.98258,0.0,0.0,,,,week
2023-11-20 09:07:29.987,0.0,0.0,0.0,0.0,0.0,5235608329,210.0,0.000966,0.0025,0.0,0.0,66.63,SYN.ETH-8DEC23,2026.6625,0.0001,0.5005,0.001,[],[],ETH-8DEC23-1500-P,2017.54,1700471249987,-0.01833,-0.35894,0.19344,0.00014,-0.01741,0.0,0.0,,,,week
2023-11-20 09:07:30.994,0.0,0.0,0.0,0.0,0.0,5219207082,0.0,0.213142,,0.0,0.0,60.34,SYN.ETH-8DEC23,2026.6925,0.0001,0.712,0.2124,[],[],ETH-8DEC23-1600-C,2017.53,1700471250994,0.75189,-0.56131,0.33401,0.00027,0.96662,0.0,0.0,,,,week
2023-11-20 09:07:30.994,0.0,0.0,0.0,0.0,0.0,5232069109,292.0,0.001821,0.0046,0.0,0.0,60.34,SYN.ETH-8DEC23,2026.6925,0.0001,0.5015,0.0018,[],[],ETH-8DEC23-1600-P,2017.53,1700471250994,-0.03511,-0.56131,0.33401,0.00027,-0.03338,0.0,0.0,,,,week
2023-11-20 09:07:32.001,0.0,0.0,0.0,0.0,0.0,5219207092,0.0,0.165181,,0.0,0.0,53.05,SYN.ETH-8DEC23,2026.615,0.0001,0.664,0.1644,[],[],ETH-8DEC23-1700-C,2017.15,1700471252001,0.7729,-0.79376,0.53725,0.0005,0.93974,0.0,0.0,,,,week
2023-11-20 09:07:32.001,0.0,0.0,0.0,0.0,0.0,5232069048,316.0,0.003153,0.009,0.0,0.0,53.05,SYN.ETH-8DEC23,2026.615,0.0001,0.503,0.0032,[],[],ETH-8DEC23-1700-P,2017.15,1700471252001,-0.06326,-0.79376,0.53725,0.0005,-0.06026,0.0,0.0,,,,week
2023-11-20 09:07:33.008,0.0,0.0,0.0,0.0,0.0,5219207091,0.0,0.121551,,0.0,0.0,52.74,SYN.ETH-8DEC23,2026.235,0.0001,0.6205,0.1206,[],[],ETH-8DEC23-1800-C,2016.95,1700471253008,0.73473,-1.4845,1.01064,0.00095,0.85784,0.0,0.0,,,,week
2023-11-20 09:07:33.009,0.0,0.0,0.0,0.0,0.0,5232069108,223.0,0.008816,0.0175,0.0,0.0,52.74,SYN.ETH-8DEC23,2026.235,0.0001,0.5085,0.009,[],[],ETH-8DEC23-1800-P,2016.95,1700471253009,-0.15061,-1.4845,1.01064,0.00095,-0.14216,0.0,0.0,,,,week
2023-11-20 09:07:34.015,0.0,0.0,0.0,0.0,0.0,5219207085,0.0,0.083185,,0.0,0.0,51.86,SYN.ETH-8DEC23,2026.035,0.0001,0.582,0.0823,[],[],ETH-8DEC23-1900-C,2016.94,1700471254015,0.6465,-2.14169,1.48284,0.00142,0.73103,0.0,0.0,,,,week
2023-11-20 09:07:35.023,0.0,0.0,0.0,0.0,0.0,5232068991,195.0,0.019742,0.033,0.0,0.0,51.86,SYN.ETH-8DEC23,2026.025,0.0001,0.52,0.0201,[],[],ETH-8DEC23-1900-P,2016.97,1700471255023,-0.28805,-2.14173,1.48287,0.00142,-0.26898,0.0,0.0,,,,week
2023-11-20 09:07:35.022,0.0,0.0,0.0,0.0,0.0,5232069027,77.0,0.053601,0.045,0.0,0.0,52.53,SYN.ETH-8DEC23,2026.025,0.0001,0.5525,0.0529,[],[],ETH-8DEC23-2000-C,2016.97,1700471255022,0.51254,-2.58521,1.76708,0.00167,0.56719,0.0,0.0,,,,week
2023-11-20 09:07:36.030,0.0,0.0,0.0,0.0,0.0,5219207081,10.0,0.03945,0.0405,0.0,0.0,52.53,SYN.ETH-8DEC23,2026.055,0.0001,0.54,0.04,[],[],ETH-8DEC23-2000-P,2017.06,1700471256030,-0.47112,-2.58519,1.76707,0.00167,-0.43276,0.0,0.0,,,,week
2023-11-20 09:07:36.029,0.0,0.0,0.0,0.0,0.0,5232068975,18.0,0.032558,0.0265,0.0,0.0,53.39,SYN.ETH-8DEC23,2026.055,0.0001,0.532,0.032,[],[],ETH-8DEC23-2100-C,2017.06,1700471256029,0.3705,-2.58773,1.74022,0.00161,0.4038,0.0,0.0,,,,week
2023-11-20 09:07:37.036,0.0,0.0,0.0,0.0,0.0,5219207086,0.0,0.0677,,0.0,0.0,53.39,SYN.ETH-8DEC23,2026.145,0.0001,0.568,0.0685,[],[],ETH-8DEC23-2100-P,2017.08,1700471257036,-0.66225,-2.58808,1.74045,0.00161,-0.59605,0.0,0.0,,,,week
